player,points_given,points_received,net_received_minus_given,vote_rows_cast
Luzak,40,58,18,34
David,40,47,7,30
Clare,40,45,5,27
Crusticle,33,41,8,31
Zach,37,34,-3,29
Yasmama,30,33,3,30
Malcolm,40,31,-9,35
Faffer Dan,40,28,-12,30
hal,24,26,2,15
Morg,33,25,-8,31
Julia,33,22,-11,31
